DateTime,B204
2011-10-06 00:00:00,9.102396965026855
2011-10-07 00:00:00,0.0
2011-10-08 00:00:00,0.0
2011-10-09 00:00:00,0.0
2011-10-10 00:00:00,0.0
2011-10-11 00:00:00,0.0
2011-10-12 00:00:00,0.0
2011-10-13 00:00:00,0.0
2011-10-14 00:00:00,0.0
2011-10-15 00:00:00,0.0
2011-10-16 00:00:00,0.0
2011-10-17 00:00:00,0.0
2011-10-18 00:00:00,0.0
2011-10-19 00:00:00,0.0
2011-10-20 00:00:00,0.0
2011-10-21 00:00:00,0.0
2011-10-22 00:00:00,0.0
2011-10-23 00:00:00,0.0
2011-10-24 00:00:00,2.272576093673706
2011-10-25 00:00:00,0.0
2011-10-26 00:00:00,0.0
2011-10-27 00:00:00,0.0
2011-10-28 00:00:00,2.324959516525269
2011-10-29 00:00:00,2.8518600463867188
2011-10-30 00:00:00,0.0
2011-10-31 00:00:00,0.0
2011-11-01 00:00:00,0.0
2011-11-02 00:00:00,0.0
2011-11-03 00:00:00,0.0
2011-11-04 00:00:00,0.0
2011-11-05 00:00:00,0.0
2011-11-06 00:00:00,0.0
2011-11-07 00:00:00,0.0
2011-11-08 00:00:00,0.0
2011-11-09 00:00:00,0.0
2011-11-10 00:00:00,0.0
2011-11-11 00:00:00,25.25638771057129
2011-11-12 00:00:00,18.94229316711425
2011-11-13 00:00:00,0.0
2011-11-14 00:00:00,0.0
2011-11-15 00:00:00,0.0
2011-11-16 00:00:00,0.0
2011-11-17 00:00:00,0.0
2011-11-18 00:00:00,0.0
2011-11-19 00:00:00,0.0
2011-11-20 00:00:00,24.04047966003418
2011-11-21 00:00:00,0.0
2011-11-22 00:00:00,0.0
2011-11-23 00:00:00,0.0
2011-11-24 00:00:00,0.0
2011-11-25 00:00:00,0.0
2011-11-26 00:00:00,0.0
2011-11-27 00:00:00,0.0
2011-11-28 00:00:00,8.86642837524414
2011-11-29 00:00:00,0.0
2011-11-30 00:00:00,0.0
2011-12-01 00:00:00,4.944972038269043
2011-12-02 00:00:00,0.0
2011-12-03 00:00:00,0.0
2011-12-04 00:00:00,0.0
2011-12-05 00:00:00,0.0
2011-12-06 00:00:00,0.0
2011-12-07 00:00:00,0.0
2011-12-08 00:00:00,0.0
2011-12-09 00:00:00,0.0
2011-12-10 00:00:00,0.0
2011-12-11 00:00:00,0.0
2011-12-12 00:00:00,0.0
2011-12-13 00:00:00,2.2729854583740234
2011-12-14 00:00:00,0.0
2011-12-15 00:00:00,0.0
2011-12-16 00:00:00,0.0
2011-12-17 00:00:00,0.0
2011-12-18 00:00:00,0.0
2011-12-19 00:00:00,0.0
2011-12-20 00:00:00,0.0
2011-12-21 00:00:00,0.0
2011-12-22 00:00:00,0.0
2011-12-23 00:00:00,0.0
2011-12-24 00:00:00,0.0
2011-12-25 00:00:00,0.0
2011-12-26 00:00:00,0.0
2011-12-27 00:00:00,0.0
2011-12-28 00:00:00,0.0
2011-12-29 00:00:00,0.0
2011-12-30 00:00:00,0.0
2011-12-31 00:00:00,0.0
2012-01-01 00:00:00,0.0
2012-01-02 00:00:00,0.0
2012-01-03 00:00:00,0.0
2012-01-04 00:00:00,0.0
2012-01-05 00:00:00,0.0
2012-01-06 00:00:00,0.0
2012-01-07 00:00:00,0.0
2012-01-08 00:00:00,0.0
2012-01-09 00:00:00,0.0
2012-01-10 00:00:00,0.0
2012-01-11 00:00:00,0.0
2012-01-12 00:00:00,0.0
2012-01-13 00:00:00,0.0
2012-01-14 00:00:00,0.0
2012-01-15 00:00:00,0.0
2012-01-16 00:00:00,0.0
2012-01-17 00:00:00,0.0
2012-01-18 00:00:00,0.0
2012-01-19 00:00:00,0.0
2012-01-20 00:00:00,4.022859573364258
2012-01-21 00:00:00,63.674922943115234
2012-01-22 00:00:00,15.918730735778809
2012-01-23 00:00:00,47.756195068359375
2012-01-24 00:00:00,0.0
2012-01-25 00:00:00,0.0
2012-01-26 00:00:00,0.0
2012-01-27 00:00:00,0.0
2012-01-28 00:00:00,0.0
2012-01-29 00:00:00,0.0
2012-01-30 00:00:00,0.0
2012-01-31 00:00:00,0.0
2012-02-01 00:00:00,5.968868255615234
2012-02-02 00:00:00,0.0
2012-02-03 00:00:00,0.0
2012-02-04 00:00:00,0.0
2012-02-05 00:00:00,0.0
2012-02-06 00:00:00,0.0
2012-02-07 00:00:00,20.401552200317383
2012-02-08 00:00:00,0.0
2012-02-09 00:00:00,0.0
2012-02-10 00:00:00,0.0
2012-02-11 00:00:00,0.0
2012-02-12 00:00:00,0.0
2012-02-13 00:00:00,0.0
2012-02-14 00:00:00,0.0
2012-02-15 00:00:00,0.0
2012-02-16 00:00:00,0.0
2012-02-17 00:00:00,0.0
2012-02-18 00:00:00,0.0
2012-02-19 00:00:00,0.0
2012-02-20 00:00:00,13.629748344421388
2012-02-21 00:00:00,0.0
2012-02-22 00:00:00,14.960286140441896
2012-02-23 00:00:00,0.0
2012-02-24 00:00:00,0.0
2012-02-25 00:00:00,0.0
2012-02-26 00:00:00,0.0
2012-02-27 00:00:00,0.0
2012-02-28 00:00:00,0.0
2012-02-29 00:00:00,0.0
2012-03-01 00:00:00,12.842446327209473
2012-03-02 00:00:00,0.0
2012-03-03 00:00:00,0.0
2012-03-04 00:00:00,0.0
2012-03-05 00:00:00,0.0
2012-03-06 00:00:00,0.0
2012-03-07 00:00:00,0.0
2012-03-08 00:00:00,0.0
2012-03-09 00:00:00,0.0
2012-03-10 00:00:00,0.0
2012-03-11 00:00:00,0.0
2012-03-12 00:00:00,0.0
2012-03-13 00:00:00,0.0
2012-03-14 00:00:00,0.0
2012-03-15 00:00:00,0.0
2012-03-16 00:00:00,0.0
2012-03-17 00:00:00,114.5379638671875
2012-03-18 00:00:00,0.0
2012-03-19 00:00:00,0.0
2012-03-20 00:00:00,0.0
2012-03-21 00:00:00,0.0
2012-03-22 00:00:00,0.0
2012-03-23 00:00:00,0.0
2012-03-24 00:00:00,0.0
2012-03-25 00:00:00,0.0
2012-03-26 00:00:00,6.316609859466553
2012-03-27 00:00:00,6.316609859466553
2012-03-28 00:00:00,6.316609859466553
2012-03-29 00:00:00,6.316609859466553
2012-03-30 00:00:00,0.0
2012-03-31 00:00:00,0.0
2012-04-01 00:00:00,0.0
2012-04-02 00:00:00,0.0
2012-04-03 00:00:00,0.0
2012-04-04 00:00:00,0.0
2012-04-05 00:00:00,0.0
2012-04-06 00:00:00,0.0
2012-04-07 00:00:00,0.0
2012-04-08 00:00:00,0.0
2012-04-09 00:00:00,0.0
2012-04-10 00:00:00,0.0
2012-04-11 00:00:00,0.0
2012-04-12 00:00:00,0.0
2012-04-13 00:00:00,114.45643615722656
2012-04-14 00:00:00,0.0
2012-04-15 00:00:00,0.0
2012-04-16 00:00:00,0.0
2012-04-17 00:00:00,0.0
2012-04-18 00:00:00,0.0
2012-04-19 00:00:00,0.0
2012-04-20 00:00:00,0.0
2012-04-21 00:00:00,0.0
2012-04-22 00:00:00,0.0
2012-04-23 00:00:00,0.0
2012-04-24 00:00:00,0.0
2012-04-25 00:00:00,0.0
2012-04-26 00:00:00,0.0
2012-04-27 00:00:00,0.0
2012-04-28 00:00:00,0.0
2012-04-29 00:00:00,0.0
2012-04-30 00:00:00,0.0
2012-05-01 00:00:00,4.329740047454834
2012-05-02 00:00:00,0.0
2012-05-03 00:00:00,0.0
2012-05-04 00:00:00,0.0
2012-05-05 00:00:00,0.0
2012-05-06 00:00:00,0.0
2012-05-07 00:00:00,0.0
2012-05-08 00:00:00,0.0
2012-05-09 00:00:00,0.0
2012-05-10 00:00:00,0.0
2012-05-11 00:00:00,0.0
2012-05-12 00:00:00,0.0
2012-05-13 00:00:00,0.0
2012-05-14 00:00:00,0.0
2012-05-15 00:00:00,0.0
2012-05-16 00:00:00,0.0
2012-05-17 00:00:00,0.0
2012-05-18 00:00:00,0.0
2012-05-19 00:00:00,0.0
2012-05-20 00:00:00,0.0
2012-05-21 00:00:00,0.0
2012-05-22 00:00:00,0.0
2012-05-23 00:00:00,0.0
2012-05-24 00:00:00,0.0
2012-05-25 00:00:00,0.0
2012-05-26 00:00:00,7.240771293640137
2012-05-27 00:00:00,0.0
2012-05-28 00:00:00,0.0
2012-05-29 00:00:00,0.0
2012-05-30 00:00:00,0.0
2012-05-31 00:00:00,0.0
2012-06-01 00:00:00,0.0
2012-06-02 00:00:00,0.0
2012-06-03 00:00:00,0.0
2012-06-04 00:00:00,0.0
2012-06-05 00:00:00,0.0
2012-06-06 00:00:00,0.0
2012-06-07 00:00:00,0.0
2012-06-08 00:00:00,0.0
2012-06-09 00:00:00,0.0
2012-06-10 00:00:00,0.0
2012-06-11 00:00:00,0.0
2012-06-12 00:00:00,0.0
2012-06-13 00:00:00,0.0
2012-06-14 00:00:00,0.0
2012-06-15 00:00:00,0.0
2012-06-16 00:00:00,0.0
2012-06-17 00:00:00,0.0
2012-06-18 00:00:00,0.0
2012-06-19 00:00:00,0.0
2012-06-20 00:00:00,0.0
2012-06-21 00:00:00,0.0
2012-06-22 00:00:00,0.0
2012-06-23 00:00:00,0.0
2012-06-24 00:00:00,0.0
2012-06-25 00:00:00,0.0
2012-06-26 00:00:00,0.0
2012-06-27 00:00:00,0.0
2012-06-28 00:00:00,0.0
2012-06-29 00:00:00,0.0
2012-06-30 00:00:00,0.0
2012-07-01 00:00:00,0.0
2012-07-02 00:00:00,0.0
2012-07-03 00:00:00,0.0
2012-07-04 00:00:00,0.0
2012-07-05 00:00:00,0.0
2012-07-06 00:00:00,0.0
2012-07-07 00:00:00,0.0
2012-07-08 00:00:00,0.0
2012-07-09 00:00:00,0.0
2012-07-10 00:00:00,0.0
2012-07-11 00:00:00,0.0
2012-07-12 00:00:00,0.0
2012-07-13 00:00:00,0.0
2012-07-14 00:00:00,0.0
2012-07-15 00:00:00,0.0
2012-07-16 00:00:00,0.0
2012-07-17 00:00:00,0.0
2012-07-18 00:00:00,0.0
2012-07-19 00:00:00,0.0
2012-07-20 00:00:00,0.0
2012-07-21 00:00:00,0.0
2012-07-22 00:00:00,0.0
2012-07-23 00:00:00,0.0
2012-07-24 00:00:00,0.0
2012-07-25 00:00:00,0.0
2012-07-26 00:00:00,0.0
2012-07-27 00:00:00,0.0
2012-07-28 00:00:00,0.0
2012-07-29 00:00:00,0.0
2012-07-30 00:00:00,0.0
2012-07-31 00:00:00,0.0
2012-08-01 00:00:00,0.0
2012-08-02 00:00:00,0.0
2012-08-03 00:00:00,0.0
2012-08-04 00:00:00,0.0
2012-08-05 00:00:00,0.0
2012-08-06 00:00:00,0.0
2012-08-07 00:00:00,0.0
2012-08-08 00:00:00,0.0
2012-08-09 00:00:00,0.0
2012-08-10 00:00:00,0.0
2012-08-11 00:00:00,0.0
2012-08-12 00:00:00,0.0
2012-08-13 00:00:00,0.0
2012-08-14 00:00:00,0.0
2012-08-15 00:00:00,0.0
2012-08-16 00:00:00,0.0
2012-08-17 00:00:00,0.0
2012-08-18 00:00:00,0.0
2012-08-19 00:00:00,0.0
2012-08-20 00:00:00,0.0
2012-08-21 00:00:00,0.0
2012-08-22 00:00:00,0.0
2012-08-23 00:00:00,0.0
2012-08-24 00:00:00,0.0
2012-08-25 00:00:00,0.0
2012-08-26 00:00:00,0.0
2012-08-27 00:00:00,0.0
2012-08-28 00:00:00,0.0
2012-08-29 00:00:00,0.0
2012-08-30 00:00:00,0.0
2012-08-31 00:00:00,0.0
2012-09-01 00:00:00,0.0
2012-09-02 00:00:00,0.0
2012-09-03 00:00:00,0.0
2012-09-04 00:00:00,0.0
2012-09-05 00:00:00,0.0
2012-09-06 00:00:00,0.0
2012-09-07 00:00:00,0.0
2012-09-08 00:00:00,5.753228664398193
2012-09-09 00:00:00,0.0
2012-09-10 00:00:00,0.0
2012-09-11 00:00:00,0.0
2012-09-12 00:00:00,0.0
2012-09-13 00:00:00,0.0
2012-09-14 00:00:00,0.0
2012-09-15 00:00:00,0.0
2012-09-16 00:00:00,0.0
2012-09-17 00:00:00,0.0
2012-09-18 00:00:00,0.0
2012-09-19 00:00:00,3.3914527893066406
2012-09-20 00:00:00,0.0
2012-09-21 00:00:00,0.0
2012-09-22 00:00:00,0.0
2012-09-23 00:00:00,0.0
2012-09-24 00:00:00,0.0
2012-09-25 00:00:00,0.0
2012-09-26 00:00:00,0.0
2012-09-27 00:00:00,0.0
2012-09-28 00:00:00,0.0
2012-09-29 00:00:00,0.0
2012-09-30 00:00:00,0.0
2012-10-01 00:00:00,0.0
2012-10-02 00:00:00,0.0
2012-10-03 00:00:00,0.0
2012-10-04 00:00:00,0.0
2012-10-05 00:00:00,0.0
2012-10-06 00:00:00,0.0
2012-10-07 00:00:00,0.0
2012-10-08 00:00:00,0.0
2012-10-09 00:00:00,0.0
2012-10-10 00:00:00,0.0
2012-10-11 00:00:00,2.624152660369873
2012-10-12 00:00:00,0.0
2012-10-13 00:00:00,0.0
2012-10-14 00:00:00,0.0
2012-10-15 00:00:00,0.0
2012-10-16 00:00:00,0.0
2012-10-17 00:00:00,0.0
2012-10-18 00:00:00,0.0
2012-10-19 00:00:00,0.0
2012-10-20 00:00:00,0.0
2012-10-21 00:00:00,0.0
2012-10-22 00:00:00,12.981285095214844
2012-10-23 00:00:00,0.0
2012-10-24 00:00:00,0.0
2012-10-25 00:00:00,0.0
2012-10-26 00:00:00,0.0
2012-10-27 00:00:00,0.0
2012-10-28 00:00:00,0.0
2012-10-29 00:00:00,0.0
2012-10-30 00:00:00,0.0
2012-10-31 00:00:00,4.423873901367188
2012-11-01 00:00:00,0.0
2012-11-02 00:00:00,0.0
2012-11-03 00:00:00,0.0
2012-11-04 00:00:00,0.0
2012-11-05 00:00:00,0.0
2012-11-06 00:00:00,0.0
2012-11-07 00:00:00,0.0
2012-11-08 00:00:00,0.0
2012-11-09 00:00:00,0.0
2012-11-10 00:00:00,0.0
2012-11-11 00:00:00,0.0
2012-11-12 00:00:00,0.0
2012-11-13 00:00:00,0.0
2012-11-14 00:00:00,0.0
2012-11-15 00:00:00,0.0
2012-11-16 00:00:00,0.0
2012-11-17 00:00:00,0.0
2012-11-18 00:00:00,0.0
2012-11-19 00:00:00,0.0
2012-11-20 00:00:00,0.0
2012-11-21 00:00:00,0.0
2012-11-22 00:00:00,0.0
2012-11-23 00:00:00,0.0
2012-11-24 00:00:00,0.0
2012-11-25 00:00:00,0.0
2012-11-26 00:00:00,0.0
2012-11-27 00:00:00,18.98282623291016
2012-11-28 00:00:00,18.98282623291016
2012-11-29 00:00:00,0.0
2012-11-30 00:00:00,56.94848251342773
2012-12-01 00:00:00,0.0
2012-12-02 00:00:00,85.4253158569336
2012-12-03 00:00:00,0.0
2012-12-04 00:00:00,0.0
2012-12-05 00:00:00,0.0
2012-12-06 00:00:00,0.0
2012-12-07 00:00:00,0.0
2012-12-08 00:00:00,4.95488977432251
2012-12-09 00:00:00,0.0
2012-12-10 00:00:00,0.0
2012-12-11 00:00:00,0.0
2012-12-12 00:00:00,12.67949676513672
2012-12-13 00:00:00,0.0
2012-12-14 00:00:00,0.0
2012-12-15 00:00:00,0.0
2012-12-16 00:00:00,14.280495643615724
2012-12-17 00:00:00,0.0
2012-12-18 00:00:00,0.0
2012-12-19 00:00:00,0.0
2012-12-20 00:00:00,0.0
2012-12-21 00:00:00,0.0
2012-12-22 00:00:00,37.595008850097656
2012-12-23 00:00:00,50.12667846679688
2012-12-24 00:00:00,0.0
2012-12-25 00:00:00,12.53166961669922
2012-12-26 00:00:00,30.759178161621094
2012-12-27 00:00:00,0.0
2012-12-28 00:00:00,0.0
2012-12-29 00:00:00,0.0
2012-12-30 00:00:00,0.0
2012-12-31 00:00:00,0.0
2013-01-01 00:00:00,0.0
2013-01-02 00:00:00,0.0
2013-01-03 00:00:00,0.0
2013-01-04 00:00:00,0.0
2013-01-05 00:00:00,0.0
2013-01-06 00:00:00,0.0
2013-01-07 00:00:00,0.0
2013-01-08 00:00:00,0.0
2013-01-09 00:00:00,0.0
2013-01-10 00:00:00,24.588302612304688
2013-01-11 00:00:00,0.0
2013-01-12 00:00:00,0.0
2013-01-13 00:00:00,0.0
2013-01-14 00:00:00,0.0
2013-01-15 00:00:00,0.0
2013-01-16 00:00:00,0.0
2013-01-17 00:00:00,0.0
2013-01-18 00:00:00,0.0
2013-01-19 00:00:00,0.0
2013-01-20 00:00:00,0.0
2013-01-21 00:00:00,0.0
2013-01-22 00:00:00,0.0
2013-01-23 00:00:00,15.8228178024292
2013-01-24 00:00:00,15.8228178024292
2013-01-25 00:00:00,0.0
2013-01-26 00:00:00,0.0
2013-01-27 00:00:00,0.0
2013-01-28 00:00:00,0.0
2013-01-29 00:00:00,0.0
2013-01-30 00:00:00,0.0
2013-01-31 00:00:00,0.0
2013-02-01 00:00:00,0.0
2013-02-02 00:00:00,9.082444190979004
2013-02-03 00:00:00,0.0
2013-02-04 00:00:00,0.0
2013-02-05 00:00:00,0.0
2013-02-06 00:00:00,0.0
2013-02-07 00:00:00,0.0
2013-02-08 00:00:00,0.0
2013-02-09 00:00:00,38.85911560058594
2013-02-10 00:00:00,0.0
2013-02-11 00:00:00,0.0
2013-02-12 00:00:00,0.0
2013-02-13 00:00:00,0.0
2013-02-14 00:00:00,0.0
2013-02-15 00:00:00,0.0
2013-02-16 00:00:00,0.0
2013-02-17 00:00:00,0.0
2013-02-18 00:00:00,0.0
2013-02-19 00:00:00,0.0
2013-02-20 00:00:00,0.0
2013-02-21 00:00:00,0.0
2013-02-22 00:00:00,0.0
2013-02-23 00:00:00,0.0
2013-02-24 00:00:00,0.0
2013-02-25 00:00:00,0.0
2013-02-26 00:00:00,0.0
2013-02-27 00:00:00,0.0
2013-02-28 00:00:00,0.0
2013-03-01 00:00:00,0.0
2013-03-02 00:00:00,7.172830581665039
2013-03-03 00:00:00,0.0
2013-03-04 00:00:00,0.0
2013-03-05 00:00:00,0.0
2013-03-06 00:00:00,10.978229522705078
2013-03-07 00:00:00,0.0
2013-03-08 00:00:00,0.0
2013-03-09 00:00:00,10.978229522705078
2013-03-10 00:00:00,0.0
2013-03-11 00:00:00,0.0
2013-03-12 00:00:00,0.0
2013-03-13 00:00:00,0.0
2013-03-14 00:00:00,0.0
2013-03-15 00:00:00,0.0
2013-03-16 00:00:00,3.9983763694763184
2013-03-17 00:00:00,0.0
2013-03-18 00:00:00,0.0
2013-03-19 00:00:00,3.9983763694763184
2013-03-20 00:00:00,3.9983763694763184
2013-03-21 00:00:00,0.0
2013-03-22 00:00:00,0.0
2013-03-23 00:00:00,0.0
2013-03-24 00:00:00,0.0
2013-03-25 00:00:00,0.0
2013-03-26 00:00:00,0.0
2013-03-27 00:00:00,0.0
2013-03-28 00:00:00,0.0
2013-03-29 00:00:00,17.871416091918945
2013-03-30 00:00:00,0.0
2013-03-31 00:00:00,0.0
2013-04-01 00:00:00,0.0
2013-04-02 00:00:00,0.0
2013-04-03 00:00:00,0.0
2013-04-04 00:00:00,0.0
2013-04-05 00:00:00,0.0
2013-04-06 00:00:00,0.0
2013-04-07 00:00:00,0.0
2013-04-08 00:00:00,7.70822286605835
2013-04-09 00:00:00,0.0
2013-04-10 00:00:00,0.0
2013-04-11 00:00:00,7.591976165771484
2013-04-12 00:00:00,0.0
2013-04-13 00:00:00,0.0
2013-04-14 00:00:00,0.0
2013-04-15 00:00:00,0.0
2013-04-16 00:00:00,6.45476770401001
2013-04-17 00:00:00,0.0
2013-04-18 00:00:00,0.0
2013-04-19 00:00:00,0.0
2013-04-20 00:00:00,0.0
2013-04-21 00:00:00,0.0
2013-04-22 00:00:00,0.0
2013-04-23 00:00:00,0.0
2013-04-24 00:00:00,0.0
2013-04-25 00:00:00,8.33418083190918
2013-04-26 00:00:00,0.0
2013-04-27 00:00:00,0.0
2013-04-28 00:00:00,0.0
2013-04-29 00:00:00,6.003236293792725
2013-04-30 00:00:00,0.0
2013-05-01 00:00:00,0.0
2013-05-02 00:00:00,0.0
2013-05-03 00:00:00,0.0
2013-05-04 00:00:00,0.0
2013-05-05 00:00:00,9.879461288452148
2013-05-06 00:00:00,0.0
2013-05-07 00:00:00,0.0
2013-05-08 00:00:00,0.0
2013-05-09 00:00:00,0.0
2013-05-10 00:00:00,0.0
2013-05-11 00:00:00,0.0
2013-05-12 00:00:00,0.0
2013-05-13 00:00:00,0.0
2013-05-14 00:00:00,0.0
2013-05-15 00:00:00,0.0
2013-05-16 00:00:00,6.491663455963135
2013-05-17 00:00:00,0.0
2013-05-18 00:00:00,0.0
2013-05-19 00:00:00,0.0
2013-05-20 00:00:00,0.0
2013-05-21 00:00:00,0.0
2013-05-22 00:00:00,0.0
2013-05-23 00:00:00,0.0
2013-05-24 00:00:00,0.0
2013-05-25 00:00:00,0.0
2013-05-26 00:00:00,0.0
2013-05-27 00:00:00,0.0
2013-05-28 00:00:00,5.759712219238281
2013-05-29 00:00:00,0.0
2013-05-30 00:00:00,0.0
2013-05-31 00:00:00,0.0
2013-06-01 00:00:00,0.0
2013-06-02 00:00:00,0.0
2013-06-03 00:00:00,0.0
2013-06-04 00:00:00,0.0
2013-06-05 00:00:00,0.0
2013-06-06 00:00:00,0.0
2013-06-07 00:00:00,0.0
2013-06-08 00:00:00,0.0
2013-06-09 00:00:00,0.0
2013-06-10 00:00:00,2.8605308532714844
2013-06-11 00:00:00,2.586666345596313
2013-06-12 00:00:00,0.0
2013-06-13 00:00:00,0.0
2013-06-14 00:00:00,0.0
2013-06-15 00:00:00,0.0
2013-06-16 00:00:00,0.0
2013-06-17 00:00:00,0.0
2013-06-18 00:00:00,0.0
2013-06-19 00:00:00,0.0
2013-06-20 00:00:00,0.0
2013-06-21 00:00:00,0.0
2013-06-22 00:00:00,0.0
2013-06-23 00:00:00,0.0
2013-06-24 00:00:00,0.0
2013-06-25 00:00:00,0.0
2013-06-26 00:00:00,0.0
2013-06-27 00:00:00,0.0
2013-06-28 00:00:00,0.0
2013-06-29 00:00:00,0.0
2013-06-30 00:00:00,0.0
2013-07-01 00:00:00,0.0
2013-07-02 00:00:00,0.0
2013-07-03 00:00:00,0.0
2013-07-04 00:00:00,0.0
2013-07-05 00:00:00,0.0
2013-07-06 00:00:00,0.0
2013-07-07 00:00:00,0.0
2013-07-08 00:00:00,0.0
2013-07-09 00:00:00,0.0
2013-07-10 00:00:00,0.0
2013-07-11 00:00:00,0.0
2013-07-12 00:00:00,0.0
2013-07-13 00:00:00,0.0
2013-07-14 00:00:00,0.0
2013-07-15 00:00:00,0.0
2013-07-16 00:00:00,0.0
2013-07-17 00:00:00,0.0
2013-07-18 00:00:00,0.0
2013-07-19 00:00:00,0.0
2013-07-20 00:00:00,0.0
2013-07-21 00:00:00,0.0
2013-07-22 00:00:00,0.4794681966304779
2013-07-23 00:00:00,0.4794681966304779
2013-07-24 00:00:00,0.0
2013-07-25 00:00:00,0.0
2013-07-26 00:00:00,0.0
2013-07-27 00:00:00,0.0
2013-07-28 00:00:00,0.0
2013-07-29 00:00:00,0.0
2013-07-30 00:00:00,0.0
2013-07-31 00:00:00,0.0
2013-08-01 00:00:00,0.0
2013-08-02 00:00:00,0.0
2013-08-03 00:00:00,0.0
2013-08-04 00:00:00,0.0
2013-08-05 00:00:00,0.0
2013-08-06 00:00:00,0.0
2013-08-07 00:00:00,0.0
2013-08-08 00:00:00,0.0
2013-08-09 00:00:00,0.0
2013-08-10 00:00:00,0.0
2013-08-11 00:00:00,0.0
2013-08-12 00:00:00,0.0
2013-08-13 00:00:00,0.0
2013-08-14 00:00:00,0.0
2013-08-15 00:00:00,0.0
2013-08-16 00:00:00,0.0
2013-08-17 00:00:00,0.0
2013-08-18 00:00:00,0.0
2013-08-19 00:00:00,0.0
2013-08-20 00:00:00,0.0
2013-08-21 00:00:00,0.0
2013-08-22 00:00:00,0.0
2013-08-23 00:00:00,0.0
2013-08-24 00:00:00,0.0
2013-08-25 00:00:00,0.0
2013-08-26 00:00:00,0.0
2013-08-27 00:00:00,0.0
2013-08-28 00:00:00,0.0
2013-08-29 00:00:00,0.0
2013-08-30 00:00:00,0.0
2013-08-31 00:00:00,0.0
2013-09-01 00:00:00,0.0
2013-09-02 00:00:00,0.0
2013-09-03 00:00:00,3.0396664142608643
2013-09-04 00:00:00,0.0
2013-09-05 00:00:00,0.0
2013-09-06 00:00:00,0.0
2013-09-07 00:00:00,0.0
2013-09-08 00:00:00,0.0
2013-09-09 00:00:00,0.0
2013-09-10 00:00:00,0.0
2013-09-11 00:00:00,0.0
2013-09-12 00:00:00,0.0
2013-09-13 00:00:00,0.0
2013-09-14 00:00:00,0.0
2013-09-15 00:00:00,0.0
2013-09-16 00:00:00,0.0
2013-09-17 00:00:00,0.0
2013-09-18 00:00:00,0.0
2013-09-19 00:00:00,0.0
2013-09-20 00:00:00,0.0
2013-09-21 00:00:00,0.0
2013-09-22 00:00:00,5.21985387802124
2013-09-23 00:00:00,0.0
2013-09-24 00:00:00,0.0
2013-09-25 00:00:00,0.0
2013-09-26 00:00:00,5.8507890701293945
2013-09-27 00:00:00,0.0
2013-09-28 00:00:00,0.0
2013-09-29 00:00:00,0.0
2013-09-30 00:00:00,0.0
2013-10-01 00:00:00,0.0
2013-10-02 00:00:00,0.0
2013-10-03 00:00:00,9.8304443359375
2013-10-04 00:00:00,0.0
2013-10-05 00:00:00,0.0
2013-10-06 00:00:00,0.0
2013-10-07 00:00:00,0.0
2013-10-08 00:00:00,0.0
2013-10-09 00:00:00,5.591195583343506
2013-10-10 00:00:00,0.0
2013-10-11 00:00:00,0.0
2013-10-12 00:00:00,0.0
2013-10-13 00:00:00,0.0
2013-10-14 00:00:00,3.955185413360596
2013-10-15 00:00:00,0.0
2013-10-16 00:00:00,0.0
2013-10-17 00:00:00,3.687815427780152
2013-10-18 00:00:00,0.0
2013-10-19 00:00:00,0.0
2013-10-20 00:00:00,0.0
2013-10-21 00:00:00,0.0
2013-10-22 00:00:00,0.0
2013-10-23 00:00:00,0.0
2013-10-24 00:00:00,0.0
2013-10-25 00:00:00,0.0
2013-10-26 00:00:00,0.0
2013-10-27 00:00:00,0.0
2013-10-28 00:00:00,0.0
2013-10-29 00:00:00,0.0
2013-10-30 00:00:00,0.0
2013-10-31 00:00:00,0.0
2013-11-01 00:00:00,0.0
2013-11-02 00:00:00,0.0
2013-11-03 00:00:00,0.0
2013-11-04 00:00:00,0.0
2013-11-05 00:00:00,0.0
2013-11-06 00:00:00,0.0
2013-11-07 00:00:00,0.0
2013-11-08 00:00:00,0.0
2013-11-09 00:00:00,0.0
2013-11-10 00:00:00,0.0
2013-11-11 00:00:00,0.0
2013-11-12 00:00:00,23.47509765625
2013-11-13 00:00:00,0.0
2013-11-14 00:00:00,0.0
2013-11-15 00:00:00,0.0
2013-11-16 00:00:00,0.0
2013-11-17 00:00:00,0.0
2013-11-18 00:00:00,0.0
2013-11-19 00:00:00,0.0
2013-11-20 00:00:00,0.0
2013-11-21 00:00:00,0.0
2013-11-22 00:00:00,0.0
2013-11-23 00:00:00,0.0
2013-11-24 00:00:00,0.0
2013-11-25 00:00:00,0.0
2013-11-26 00:00:00,0.0
2013-11-27 00:00:00,0.0
2013-11-28 00:00:00,20.02483367919922
2013-11-29 00:00:00,0.0
2013-11-30 00:00:00,0.0
2013-12-01 00:00:00,0.0
2013-12-02 00:00:00,0.0
2013-12-03 00:00:00,5.342721462249756
2013-12-04 00:00:00,0.0
2013-12-05 00:00:00,0.0
2013-12-06 00:00:00,0.0
2013-12-07 00:00:00,7.98061466217041
2013-12-08 00:00:00,0.0
2013-12-09 00:00:00,0.0
2013-12-10 00:00:00,0.0
2013-12-11 00:00:00,0.0
2013-12-12 00:00:00,0.0
2013-12-13 00:00:00,0.0
2013-12-14 00:00:00,0.0
2013-12-15 00:00:00,0.0
2013-12-16 00:00:00,0.0
2013-12-17 00:00:00,0.0
